ID,label
_RSGI-pho001000510.3.SQ156313_,1
_RSGI-pho001000525.1.SQ156317_,1
_RSGI-pho001000542.1.SQ156319_,1
_RSGI-pho001000601.1.SQ156328_,1
_RSGI-pho001000601.2.SQ156328_,1
_RSGI-pho001000601.3.SQ156328_,1
_RSGI-pho001000601.4.SQ156328_,1
_RSGI-pho001000601.5.SQ156328_,1
_RSGI-pho001000671.1.SQ156335_,1
_RSGI-pho001000698.1.SQ156336_,1
_RSGI-pho001000698.2.SQ156336_,1
_RSGI-pho001000698.3.SQ156336_,1
_RSGI-pho001000698.4.SQ156336_,1
_RSGI-pho001000698.6.SQ156336_,1
_RSGI-pho001000698.7.SQ156336_,1
_RSGI-pho001000725.10.SQ156345_,1
_RSGI-pho001000725.11.SQ156346_,1
_RSGI-pho001000725.12.SQ156347_,1
_RSGI-pho001000725.13.SQ156348_,1
_RSGI-pho001000725.14.SQ156349_,1
_RSGI-pho001000725.15.SQ156350_,1
_RSGI-pho001000725.16.SQ156351_,1
_RSGI-pho001000725.17.SQ156352_,1
_RSGI-pho001000725.18.SQ156353_,1
_RSGI-pho001000725.19.SQ156354_,1
_RSGI-pho001000725.1.SQ156344_,1
_RSGI-pho001000725.20.SQ156355_,1
_RSGI-pho001000725.21.SQ156356_,1
_RSGI-pho001000725.22.SQ156357_,1
_RSGI-pho001000725.23.SQ156358_,1
_RSGI-pho001000725.24.SQ156359_,1
_RSGI-pho001000725.25.SQ251041_,1
_RSGI-pho001000725.26.SQ251042_,1
_RSGI-pho001000725.27.SQ251043_,1
_RSGI-pho001000725.28.SQ251044_,1
_RSGI-pho001000725.29.SQ251045_,1
_RSGI-pho001000725.2.SQ156344_,1
_RSGI-pho001000725.30.SQ251046_,1
_RSGI-pho001000725.31.SQ251047_,1
_RSGI-pho001000725.32.SQ251048_,1
_RSGI-pho001000725.33.SQ156348_,1
_RSGI-pho001000725.34.SQ251049_,1
_RSGI-pho001000725.35.SQ251050_,1
_RSGI-pho001000725.36.SQ251051_,1
_RSGI-pho001000725.37.SQ251052_,1
_RSGI-pho001000725.38.SQ251053_,1
_RSGI-pho001000725.39.SQ251054_,1
_RSGI-pho001000725.3.SQ156360_,1
_RSGI-pho001000725.40.SQ251055_,1
_RSGI-pho001000725.41.SQ251056_,1
_RSGI-pho001000725.42.SQ251057_,1
_RSGI-pho001000725.43.SQ251058_,1
_RSGI-pho001000725.44.SQ251059_,1
_RSGI-pho001000725.45.SQ156344_,1
_RSGI-pho001000725.46.SQ251060_,1
_RSGI-pho001000725.47.SQ251061_,1
_RSGI-pho001000725.48.SQ251062_,1
_RSGI-pho001000725.49.SQ251063_,1
_RSGI-pho001000725.4.SQ156361_,1
_RSGI-pho001000725.50.SQ251064_,1
_RSGI-pho001000725.51.SQ251065_,1
_RSGI-pho001000725.52.SQ251066_,1
_RSGI-pho001000725.53.SQ251067_,1
_RSGI-pho001000725.54.SQ251068_,1
_RSGI-pho001000725.55.SQ251069_,1
_RSGI-pho001000725.56.SQ251070_,1
_RSGI-pho001000725.57.SQ251071_,1
_RSGI-pho001000725.58.SQ251072_,1
_RSGI-pho001000725.59.SQ251073_,1
_RSGI-pho001000725.5.SQ156362_,1
_RSGI-pho001000725.60.SQ156362_,1
_RSGI-pho001000725.61.SQ251074_,1
_RSGI-pho001000725.62.SQ251075_,1
_RSGI-pho001000725.63.SQ251076_,1
_RSGI-pho001000725.64.SQ251077_,1
_RSGI-pho001000725.65.SQ251078_,1
_RSGI-pho001000725.66.SQ251079_,1
_RSGI-pho001000725.67.SQ251080_,1
_RSGI-pho001000725.68.SQ251081_,1
_RSGI-pho001000725.69.SQ251082_,1
_RSGI-pho001000725.6.SQ156363_,1
_RSGI-pho001000725.70.SQ251083_,1
_RSGI-pho001000725.71.SQ251084_,1
_RSGI-pho001000725.72.SQ251085_,1
_RSGI-pho001000725.73.SQ251086_,1
_RSGI-pho001000725.74.SQ251087_,1
_RSGI-pho001000725.75.SQ251088_,1
_RSGI-pho001000725.76.SQ251089_,1
_RSGI-pho001000725.77.SQ251090_,1
_RSGI-pho001000725.78.SQ156349_,1
_RSGI-pho001000725.79.SQ251091_,1
_RSGI-pho001000725.7.SQ156364_,1
_RSGI-pho001000725.80.SQ251092_,1
_RSGI-pho001000725.81.SQ251093_,1
_RSGI-pho001000725.8.SQ156365_,1
_RSGI-pho001000725.9.SQ156366_,1
_RSGI-pho001000730.1.SQ156367_,1
_RSGI-pho001000822.1.SQ156377_,1
_RSGI-pho001000823.1.SQ156378_,1
_RSGI-pho001000854.1.SQ156384_,1
_RSGI-pho001000939.1.SQ156392_,1
_RSGI-pho001000939.2.SQ156392_,1
_RSGI-pho001000939.3.SQ156392_,1
_RSGI-pho001000986.1.SQ156397_,1
_RSGI-pho001000987.1.SQ156398_,1
_RSGI-pho001001033.1.SQ156408_,1
_RSGI-pho001001033.2.SQ156408_,1
_RSGI-pho001001069.1.SQ156411_,1
_RSGI-pho001001069.2.SQ156411_,1
_RSGI-pho001001069.3.SQ156411_,1
_RSGI-pho001001083.1.SQ156413_,1
_RSGI-pho001001157.1.SQ156426_,1
_RSGI-pho001001218.1.SQ156428_,1
_RSGI-pho001001275.1.SQ156436_,1
_RSGI-pho001001275.2.SQ156436_,1
_RSGI-pho001001277.1.SQ156437_,1
_RSGI-pho001001284.1.SQ156438_,1
_RSGI-pho001001284.2.SQ156438_,1
_RSGI-pho001001305.1.SQ156439_,1
_RSGI-pho001001313.1.SQ156441_,1
_RSGI-pho001001320.3.SQ108529_,1
_RSGI-pho001001354.1.SQ156446_,1
_RSGI-pho001001478.2.SQ156455_,1
_RSGI-pho001001503.1.SQ156458_,1
_RSGI-pho001001505.1.SQ156459_,1
_RSGI-pho001001539.1.SQ61606_,1
_RSGI-pho001001539.2.SQ61606_,1
_RSGI-pho001001591.1.SQ156475_,1
_RSGI-pho001001591.2.SQ156475_,1
_RSGI-pho001001591.3.SQ156475_,1
_RSGI-pho001001655.1.SQ156483_,1
_RSGI-pho001001705.2.SQ108486_,1
_RSGI-pho001001780.1.SQ251095_,1
_RSGI-pho001001788.1.SQ156499_,1
_RSGI-pho001001829.1.SQ156505_,1
_RSGI-pho001001829.2.SQ156505_,1
_RSGI-pho001001829.3.SQ156505_,1
_RSGI-pho001001829.5.SQ156505_,1
_RSGI-pho001001897.1.SQ156515_,1
_RSGI-pho001001952.1.SQ156530_,1
_RSGI-srz001000050.1.SQ156544_,1
_RSGI-srz001000130.1.SQ156547_,1
_RSGI-sto001000148.2.SQ156550_,1
_RSGI-sto001000358.1.SQ156555_,1
_RSGI-sto001000493.1.SQ251096_,1
_RSGI-sto001001066.1.SQ156568_,1
_RSGI-sto001001242.1.SQ156570_,1
_RSGI-sto001001444.1.SQ156576_,1
_RSGI-sto001001632.1.SQ251097_,1
_RSGI-sto001001632.2.SQ156584_,1
_RSGI-sto001001785.2.SQ251098_,1
_RSGI-sto001002315.1.SQ156607_,1
_RSGI-sto001002348.1.SQ156608_,1
_RSGI-sto001002459.2.SQ156611_,1
_RSGI-tma001000222.1.SQ40442_,1
_RSGI-tma001000360.2.SQ41455_,1
_RSGI-tma001000421.1.SQ156637_,1
_RSGI-tma001000660.1.SQ41678_,1
_RSGI-tma001000660.2.SQ41678_,1
_RSGI-tma001000797.1.SQ41786_,1
_RSGI-tma001000797.2.SQ41786_,1
_RSGI-tma001001077.1.SQ41959_,1
_RSGI-tma001001099.1.SQ156644_,1
_RSGI-tma001001254.1.SQ42046_,1
_RSGI-trt001000145.1.SQ156650_,1
_RSGI-trt001000153.1.SQ156655_,1
_RSGI-trt001000189.1.SQ156665_,1
_RSGI-trt001000209.1.SQ156669_,1
_RSGI-trt001000211.1.SQ156670_,1
_RSGI-trt001000212.2.SQ156671_,1
_RSGI-trt001000215.1.SQ156416_,1
_RSGI-trt001000255.1.SQ156679_,1
_RSGI-trt001000255.2.SQ156679_,1
_RSGI-trt001000258.1.SQ156416_,1
_RSGI-trt001000258.2.SQ156416_,1
_RSGI-trt001000258.3.SQ156416_,1
_RSGI-trt001000260.1.SQ156681_,1
_RSGI-trt001000260.2.SQ156682_,1
_RSGI-trt001000260.3.SQ156682_,1
_RSGI-trt001000260.4.SQ156682_,1
_RSGI-trt001000261.1.SQ156157_,1
_RSGI-trt001000261.2.SQ156157_,1
_RSGI-trt001000262.1.SQ156683_,1
_RSGI-trt001000267.1.SQ156684_,1
_RSGI-trt001000268.1.SQ156684_,1
_RSGI-trt001000322.1.SQ156686_,1
_RSGI-trt001000322.2.SQ156686_,1
_RSGI-trt001000322.4.SQ251099_,1
_RSGI-trt001000322.5.SQ156686_,1
_RSGI-trt001000322.6.SQ251099_,1
_RSGI-trt001000323.1.SQ156687_,1
_RSGI-trt001000323.2.SQ156688_,1
_RSGI-ttk003000003.1.SQ251139_,1
_RSGI-ttk003000015.1.SQ156709_,1
_RSGI-ttk003000016.1.SQ156710_,1
_RSGI-ttk003000021.1.SQ156715_,1
_RSGI-ttk003000021.2.SQ156715_,1
_RSGI-ttk003000023.1.SQ156716_,1
_RSGI-ttk003000024.1.SQ156717_,1
_RSGI-ttk003000040.1.SQ251100_,1
_RSGI-ttk003000041.1.SQ156729_,1
_RSGI-ttk003000046.1.SQ156733_,1
_RSGI-ttk003000050.1.SQ156736_,1
_RSGI-ttk003000053.1.SQ156738_,1
_RSGI-ttk003000063.1.SQ251101_,1
_RSGI-ttk003000063.2.SQ251101_,1
_RSGI-ttk003000063.3.SQ251101_,1
_RSGI-ttk003000088.1.SQ156764_,1
_RSGI-ttk003000088.2.SQ156764_,1
_RSGI-ttk003000088.3.SQ156764_,1
_RSGI-ttk003000088.4.SQ156764_,1
_RSGI-ttk003000088.5.SQ156764_,1
_RSGI-ttk003000088.6.SQ156764_,1
_RSGI-ttk003000088.7.SQ156764_,1
_RSGI-ttk003000088.8.SQ156764_,1
_RSGI-ttk003000089.1.SQ156765_,1
_RSGI-ttk003000089.2.SQ156765_,1
_RSGI-ttk003000122.1.SQ156788_,1
_RSGI-ttk003000122.2.SQ156788_,1
_RSGI-ttk003000122.3.SQ156788_,1
_RSGI-ttk003000131.1.SQ156796_,1
_RSGI-ttk003000135.1.SQ156798_,1
_RSGI-ttk003000137.1.SQ156800_,1
_RSGI-ttk003000138.1.SQ156801_,1
_RSGI-ttk003000139.1.SQ156802_,1
_RSGI-ttk003000140.1.SQ156803_,1
_RSGI-ttk003000143.1.SQ156805_,1
_RSGI-ttk003000143.2.SQ156805_,1
_RSGI-ttk003000144.1.SQ156806_,1
_RSGI-ttk003000149.1.SQ156808_,1
_RSGI-ttk003000157.1.SQ156811_,1
_RSGI-ttk003000158.1.SQ156812_,1
_RSGI-ttk003000159.1.SQ156813_,1
_RSGI-ttk003000160.1.SQ156814_,1
_RSGI-ttk003000161.1.SQ161452_,1
_RSGI-ttk003000162.1.SQ156815_,1
_RSGI-ttk003000168.1.SQ156816_,1
_RSGI-ttk003000168.2.SQ156816_,1
_RSGI-ttk003000168.3.SQ156816_,1
_RSGI-ttk003000172.1.SQ156817_,1
_RSGI-ttk003000172.2.SQ156818_,1
_RSGI-ttk003000172.3.SQ156817_,1
_RSGI-ttk003000188.1.SQ156828_,1
_RSGI-ttk003000188.2.SQ156828_,1
_RSGI-ttk003000188.3.SQ156828_,1
_RSGI-ttk003000205.1.SQ156837_,1
_RSGI-ttk003000214.1.SQ156845_,1
_RSGI-ttk003000214.2.SQ156845_,1
_RSGI-ttk003000228.1.SQ156852_,1
_RSGI-ttk003000228.2.SQ156852_,1
_RSGI-ttk003000251.1.SQ156862_,1
_RSGI-ttk003000263.1.SQ156870_,1
_RSGI-ttk003000263.2.SQ156870_,1
_RSGI-ttk003000264.1.SQ156871_,1
_RSGI-ttk003000264.2.SQ156871_,1
_RSGI-ttk003000268.1.SQ156874_,1
_RSGI-ttk003000281.1.SQ156883_,1
_RSGI-ttk003000281.2.SQ156883_,1
_RSGI-ttk003000283.1.SQ156884_,1
_RSGI-ttk003000287.1.SQ156888_,1
_RSGI-ttk003000291.1.SQ156890_,1
_RSGI-ttk003000293.1.SQ156891_,1
_RSGI-ttk003000293.2.SQ156891_,1
_RSGI-ttk003000293.3.SQ156891_,1
_RSGI-ttk003000296.1.SQ251140_,1
_RSGI-ttk003000310.1.SQ156902_,1
_RSGI-ttk003000310.2.SQ156902_,1
_RSGI-ttk003000310.3.SQ156902_,1
_RSGI-ttk003000310.4.SQ156902_,1
_RSGI-ttk003000310.5.SQ156902_,1
_RSGI-ttk003000310.6.SQ156903_,1
_RSGI-ttk003000318.1.SQ156908_,1
_RSGI-ttk003000318.2.SQ156908_,1
_RSGI-ttk003000321.1.SQ156909_,1
_RSGI-ttk003000339.1.SQ156921_,1
_RSGI-ttk003000343.1.SQ156925_,1
_RSGI-ttk003000351.1.SQ156929_,1
_RSGI-ttk003000357.1.SQ156933_,1
_RSGI-ttk003000359.1.SQ156935_,1
_RSGI-ttk003000361.1.SQ156937_,1
_RSGI-ttk003000368.1.SQ156942_,1
_RSGI-ttk003000368.2.SQ156942_,1
_RSGI-ttk003000396.1.SQ156959_,1
_RSGI-ttk003000408.1.SQ156965_,1
_RSGI-ttk003000408.2.SQ156965_,1
_RSGI-ttk003000456.1.SQ156975_,1
_RSGI-ttk003000456.2.SQ156975_,1
_RSGI-ttk003000456.3.SQ156975_,1
_RSGI-ttk003000456.4.SQ156975_,1
_RSGI-ttk003000460.1.SQ156977_,1
_RSGI-ttk003000460.2.SQ156977_,1
_RSGI-ttk003000460.3.SQ156977_,1
_RSGI-ttk003000461.1.SQ156978_,1
_RSGI-ttk003000462.1.SQ156979_,1
_RSGI-ttk003000467.1.SQ156983_,1
_RSGI-ttk003000471.1.SQ156987_,1
_RSGI-ttk003000473.1.SQ156989_,1
_RSGI-ttk003000486.1.SQ156995_,1
_RSGI-ttk003000487.1.SQ156996_,1
_RSGI-ttk003000487.2.SQ156996_,1
_RSGI-ttk003000495.1.SQ157002_,1
_RSGI-ttk003000495.2.SQ157002_,1
_RSGI-ttk003000495.3.SQ157002_,1
_RSGI-ttk003000496.1.SQ157003_,1
_RSGI-ttk003000499.1.SQ157005_,1
_RSGI-ttk003000500.1.SQ157006_,1
_RSGI-ttk003000500.2.SQ157006_,1
_RSGI-ttk003000500.3.SQ157006_,1
_RSGI-ttk003000502.1.SQ157008_,1
_RSGI-ttk003000505.1.SQ157011_,1
_RSGI-ttk003000509.1.SQ157014_,1
_RSGI-ttk003000509.2.SQ157014_,1
_RSGI-ttk003000509.3.SQ157014_,1
_RSGI-ttk003000515.1.SQ157017_,1
_RSGI-ttk003000522.1.SQ157022_,1
_RSGI-ttk003000522.2.SQ157022_,1
_RSGI-ttk003000541.1.SQ157035_,1
_RSGI-ttk003000541.2.SQ157035_,1
_RSGI-ttk003000543.1.SQ157037_,1
_RSGI-ttk003000544.1.SQ157038_,1
_RSGI-ttk003000593.1.SQ157045_,1
_RSGI-ttk003000713.1.SQ157065_,1
_RSGI-ttk003000716.1.SQ157067_,1
_RSGI-ttk003000730.1.SQ157076_,1
_RSGI-ttk003000730.2.SQ157076_,1
_RSGI-ttk003000730.3.SQ157076_,1
_RSGI-ttk003000730.4.SQ157076_,1
_RSGI-ttk003000732.1.SQ157077_,1
_RSGI-ttk003000732.2.SQ157077_,1
_RSGI-ttk003000737.1.SQ157081_,1
_RSGI-ttk003000786.1.SQ157111_,1
_RSGI-ttk003000787.1.SQ157113_,1
_RSGI-ttk003000791.1.SQ157118_,1
_RSGI-ttk003000801.1.SQ157125_,1
_RSGI-ttk003000801.2.SQ157126_,1
_RSGI-ttk003000801.3.SQ157125_,1
_RSGI-ttk003000801.4.SQ157125_,1
_RSGI-ttk003000817.1.SQ128979_,1
_RSGI-ttk003000836.1.SQ157135_,1
_RSGI-ttk003000836.2.SQ157135_,1
_RSGI-ttk003000836.3.SQ157135_,1
_RSGI-ttk003000836.4.SQ157135_,1
_RSGI-ttk003000838.4.SQ251128_,1
_RSGI-ttk003000838.5.SQ251128_,1
_RSGI-ttk003000838.6.SQ251128_,1
_RSGI-ttk003000863.1.SQ157147_,1
_RSGI-ttk003000865.1.SQ157149_,1
_RSGI-ttk003000865.2.SQ157149_,1
_RSGI-ttk003000865.3.SQ157149_,1
_RSGI-ttk003000868.1.SQ157152_,1
_RSGI-ttk003000868.4.SQ157152_,1
_RSGI-ttk003000886.1.SQ157162_,1
_RSGI-ttk003000899.1.SQ157169_,1
_RSGI-ttk003000912.1.SQ157176_,1
_RSGI-ttk003000936.1.SQ157190_,1
_RSGI-ttk003000945.1.SQ157195_,1
_RSGI-ttk003000955.1.SQ157202_,1
_RSGI-ttk003000991.1.SQ157217_,1
_RSGI-ttk003001007.1.SQ157228_,1
_RSGI-ttk003001016.1.SQ157233_,1
_RSGI-ttk003001019.1.SQ157235_,1
_RSGI-ttk003001020.1.SQ157236_,1
_RSGI-ttk003001020.2.SQ157236_,1
_RSGI-ttk003001020.3.SQ157236_,1
_RSGI-ttk003001020.4.SQ157236_,1
_RSGI-ttk003001020.5.SQ157236_,1
_RSGI-ttk003001048.1.SQ157244_,1
_RSGI-ttk003001048.4.SQ157244_,1
_RSGI-ttk003001048.5.SQ157244_,1
_RSGI-ttk003001086.1.SQ157269_,1
_RSGI-ttk003001143.1.SQ157295_,1
_RSGI-ttk003001149.1.SQ157297_,1
_RSGI-ttk003001157.1.SQ157300_,1
_RSGI-ttk003001195.1.SQ157319_,1
_RSGI-ttk003001201.1.SQ157322_,1
_RSGI-ttk003001206.1.SQ157324_,1
_RSGI-ttk003001207.1.SQ251142_,1
_RSGI-ttk003001207.2.SQ251142_,1
_RSGI-ttk003001207.3.SQ251142_,1
_RSGI-ttk003001252.1.SQ157340_,1
_RSGI-ttk003001291.1.SQ157358_,1
_RSGI-ttk003001291.2.SQ157358_,1
_RSGI-ttk003001307.1.SQ157365_,1
_RSGI-ttk003001324.1.SQ157374_,1
_RSGI-ttk003001327.1.SQ157375_,1
_RSGI-ttk003001327.2.SQ157375_,1
_RSGI-ttk003001337.1.SQ157380_,1
_RSGI-ttk003001341.1.SQ157382_,1
_RSGI-ttk003001341.2.SQ157382_,1
_RSGI-ttk003001358.1.SQ157393_,1
_RSGI-ttk003001374.2.SQ157403_,1
_RSGI-ttk003001374.3.SQ157403_,1
_RSGI-ttk003001379.1.SQ251145_,1
_RSGI-ttk003001380.1.SQ157407_,1
_RSGI-ttk003001381.1.SQ157408_,1
_RSGI-ttk003001382.1.SQ157409_,1
_RSGI-ttk003001382.2.SQ157409_,1
_RSGI-ttk003001383.1.SQ157410_,1
_RSGI-ttk003001388.1.SQ157413_,1
_RSGI-ttk003001393.1.SQ157417_,1
_RSGI-ttk003001393.2.SQ157417_,1
_RSGI-ttk003001417.1.SQ157427_,1
_RSGI-ttk003001444.2.SQ251146_,1
_RSGI-ttk003001469.1.SQ157453_,1
_RSGI-ttk003001486.1.SQ157461_,1
_RSGI-ttk003001508.1.SQ46211_,1
_RSGI-ttk003001512.1.SQ157466_,1
_RSGI-ttk003001515.1.SQ157468_,1
_RSGI-ttk003001566.1.SQ157489_,1
_RSGI-ttk003001566.2.SQ157489_,1
_RSGI-ttk003001573.1.SQ157494_,1
_RSGI-ttk003001573.2.SQ157494_,1
_RSGI-ttk003001573.3.SQ157494_,1
_RSGI-ttk003001575.1.SQ157496_,1
_RSGI-ttk003001575.2.SQ157496_,1
_RSGI-ttk003001575.3.SQ157496_,1
_RSGI-ttk003001578.1.SQ157499_,1
_RSGI-ttk003001592.1.SQ157506_,1
_RSGI-ttk003001595.1.SQ157507_,1
_RSGI-ttk003001595.2.SQ157507_,1
_RSGI-ttk003001595.3.SQ157507_,1
_RSGI-ttk003001606.1.SQ157510_,1
_RSGI-ttk003001606.2.SQ157510_,1
_RSGI-ttk003001624.1.SQ157517_,1
_RSGI-ttk003001628.1.SQ157519_,1
_RSGI-ttk003001639.1.SQ157524_,1
_RSGI-ttk003001639.2.SQ157524_,1
_RSGI-ttk003001679.1.SQ157546_,1
_RSGI-ttk003001681.1.SQ157547_,1
_RSGI-ttk003001681.2.SQ157547_,1
_RSGI-ttk003001687.1.SQ157552_,1
_RSGI-ttk003001721.1.SQ157567_,1
_RSGI-ttk003001722.1.SQ157568_,1
_RSGI-ttk003001744.1.SQ157577_,1
_RSGI-ttk003001747.1.SQ251147_,1
_RSGI-ttk003001751.1.SQ157580_,1
_RSGI-ttk003001772.1.SQ157593_,1
_RSGI-ttk003001780.1.SQ157597_,1
_RSGI-ttk003001805.1.SQ157608_,1
_RSGI-ttk003001805.2.SQ157608_,1
_RSGI-ttk003001807.1.SQ157609_,1
_RSGI-ttk003001807.2.SQ157609_,1
_RSGI-ttk003001811.1.SQ157612_,1
_RSGI-ttk003001817.1.SQ157614_,1
_RSGI-ttk003001817.2.SQ157614_,1
_RSGI-ttk003001817.3.SQ157614_,1
_RSGI-ttk003001817.4.SQ157614_,1
_RSGI-ttk003001819.1.SQ157616_,1
_RSGI-ttk003001821.1.SQ157618_,1
_RSGI-ttk003001823.3.SQ157619_,1
_RSGI-ttk003001886.2.SQ157646_,1
_RSGI-ttk003001888.1.SQ157648_,1
_RSGI-ttk003001927.1.SQ157659_,1
_RSGI-ttk003002028.1.SQ157667_,1
_RSGI-ttk003002109.1.SQ251149_,1
_RSGI-ttk003002111.1.SQ157676_,1
_RSGI-ttk003002175.1.SQ157686_,1
_RSGI-ttk003002238.1.SQ251150_,1
_RSGI-ttp001001042.1.SQ157119_,1
_RSGI-ttp001001059.1.SQ157365_,1
_RSGI-ttp001001059.2.SQ157365_,1
_RSGI-ttp001001838.1.SQ157393_,1
_S2F-HI1434.SQ171215_,1
_SASTAD-UCT_DMBZMG_trg0001.SQ247989_,1
_SASTAD-UCT_DMBZMG_trg0002.SQ247989_,1
_SASTAD-UCT_DMBZMG_trg0015.SQ247992_,1
_SASTAD-UCT_DMBZMG_trg0016.SQ247992_,1
_SASTAD-UCT_DMBZMG_trg0017.SQ247992_,1
_SASTAD-UCT_DMBZMG_trg0018.SQ247992_,1
_SASTAD-UCT_DMBZMG_trg0019.SQ247993_,1
_SASTAD-UCT_DMBZMG_trg0020.SQ247993_,1
_SASTAD-UCT_DMBZMG_trg0021.SQ247993_,1
_SASTAD-UCT_DMBZMG_trg0022.SQ247993_,1
_SASTAD-UCT_DMBZMG_trg0023.SQ247992_,1
_SASTAD-UCT_DMBZMG_trg0024.SQ247992_,1
_SASTAD-UCT_DMBZMG_trg0026.SQ247992_,1
_SASTAD-UCT_DMBZMG_trg0030.SQ247992_,1
_SASTAD-UCT_EMUSBG_trg0004.SQ247979_,1
_SASTAD-UCT_EMUSBG_trg0009.SQ247982_,1
_SASTAD-UCT_EMUSBG_trg0013.SQ247953_,1
_SASTAD-UCT_EMUSBG_trg0014.SQ247954_,1
_SASTAD-UCT_EMUSBG_trg0015.SQ247955_,1
_SASTAD-UCT_EMUSBG_trg0016.SQ247986_,1
_SASTAD-UCT_EMUSBG_trg0017.SQ247986_,1
_SASTAD-UCT_EMUSBG_trg0037.SQ247988_,1
_SASTAD-UWC_BIOTCH_trg0002.SQ247995_,1
_SASTAD-UWC_BIOTCH_trg0003.SQ247996_,1
_SASTAD-WITS_PSFRU-GCJ_trg0001.SQ247953_,1
_SASTAD-WITS_PSFRU-GCJ_trg0002.SQ247954_,1
_SASTAD-WITS_PSFRU-GCJ_trg0003.SQ247955_,1
_SASTAD-WITS_PSFRU-GCJ_trg0004.SQ247956_,1
_SASTAD-WITS_PSFRU-GCJ_trg0009.SQ247961_,1
_SASTAD-WITS_PSFRU-GCJ_trg0023.SQ247974_,1
_SASTAD-WITS_PSFRU-GCJ_trg0024.SQ247975_,1
_SECSG-AAA79846.SQ171598_,1
_SECSG-Aae-Aeq.SQ171879_,1
_SECSG-AF0160.SQ42894_,1
_SECSG-C55C2.2.SQ174191_,1
_SECSG-Cadis-obelin.SQ174302_,1
_SECSG-CBP+Ca.SQ174303_,1
_SECSG-CBP.SQ174303_,1
_SECSG-Clytin.SQ174311_,1
_SECSG-Cth-1068.SQ174333_,1
_SECSG-Cth-1135.SQ174346_,1
_SECSG-Cth-1438.SQ174405_,1
_SECSG-Cth-2336.SQ174598_,1
_SECSG-Cth-2968.SQ174728_,1
_SECSG-Cth-833.SQ174899_,1
_SECSG-Eco-16128119.SQ175146_,1
_SECSG-Eco-JW1657.SQ175189_,1
_SECSG-FS-Azoa.SQ177927_,1
_SECSG-GK1921-1.SQ154456_,1
_SECSG-Oob-Ca_H_Obelin.SQ179175_,1
_SECSG-Oob-Ca_W92F_Obelin.SQ179176_,1
_SECSG-PF1176.SQ179186_,1
_SECSG-Pfu-1210814-001.SQ179453_,1
_SECSG-Pfu-1210814-002.SQ179454_,1
_SECSG-PH1580.SQ181349_,1
_SECSG-R06C7.5.SQ181538_,1
_SECSG-Sso-10a.SQ181933_,1
_SECSG-T03F6.1.SQ182036_,1
_SECSG-T21H3.3.SQ182702_,1
_SECSG-Tth-TT0137.SQ156800_,1
_SGPP-DBsf000001AYE.SQ185647_,1
_SGPP-Lmaj002537BAD.SQ186748_,1
_SGPP-Lmaj007771BAB.SQ192238_,1
_SGPP-Pber005319AAA.SQ194565_,1
_SGPP-Pviv009166AAA.SQ199117_,1
_SGPP-Tbru019101AAA.SQ201285_,1
_SGPP-Tbru020260AAA.SQ201497_,1
_SGPP-Tbru021784AAA.SQ201956_,1
_SPINE-AF26.SQ1009_,1
_SPINE-AF28.SQ42637_,1
_SPINE-AF46.SQ93828_,1
_SPINE-BTV10VP4.SQ205995_,1
_SPINE-IGBMC-0005-000.SQ206036_,1
_SPINE-IGBMC-0012-000.SQ107289_,1
_SPINE-IGBMC-0014-000.SQ107115_,1
_SPINE-IGBMC-0017-000.SQ102416_,1
_SPINE-IGBMC-0019-000.SQ106152_,1
_SPINE-IGBMC-0024-000.SQ7537_,1
_SPINE-IGBMC-0029-000.SQ101675_,1
_SPINE-IGBMC-0078-000.SQ106072_,1
_SPINE-IGBMC-0090-000.SQ206087_,1
_SPINE-IGBMC-0091-000.SQ206088_,1
_SPINE-IGBMC-1003-000.SQ105288_,1
_SPINE-IGBMC-1013-000.SQ102886_,1
_SPINE-IPRv0733PALZ.SQ206204_,1
_SPINE-IPRv0813cPALZ.SQ206207_,1
_SPINE-IPRv2461cPALZ.SQ206281_,1
_SPINE-OPTIC3135.SQ206507_,1
_SPINE-OPTIC434.SQ206512_,1
_SPINE-OPTIC5390.SQ206519_,1
_SPINE-OPTIC6009.SQ206525_,1
_SPINE-OPTIC6697.SQ206529_,1
_SPINE-OPTIC7195.SQ206558_,1
_SPINE-OPTIC7196.SQ206559_,1
_SPINE-OX_CVX.SQ206567_,1
_SPINE-OX_Nhm.SQ206568_,1
_SPINE-P6-000-000-008.SQ206576_,1
_SPINE-P6-000-000-009.SQ206577_,1
_SPINE-rv0009.SQ206605_,1
_SPINE-Rv1284.SQ206597_,1
_SPINE-Rv3588.SQ206598_,1
_SPINE-St_02.SQ206603_,1
_SPINE-ST_04.SQ206599_,1
_SPINE-St_1.SQ206604_,1
_TB-Rv0211.SQ250507_,1
_TB-Rv0295c.SQ212797_,1
_TB-Rv0300.SQ18549_,1
_TB-Rv0632c.SQ250518_,1
_TB-Rv0644c.SQ212905_,1
_TB-Rv0733.SQ206204_,1
_TB-Rv0760c.SQ212939_,1
_TB-Rv0793.SQ212948_,1
_TB-Rv0813c.SQ206207_,1
_TB-Rv0927c.SQ18394_,1
_TB-Rv0938.SQ250615_,1
_TB-Rv0967.SQ250616_,1
_TB-Rv1070c.SQ248515_,1
_TB-Rv1098c.SQ212147_,1
_TB-Rv1155.SQ81831_,1
_TB-Rv1284.SQ250538_,1
_TB-Rv1314c.SQ18377_,1
_TB-Rv1483.SQ213143_,1
